field,seed,trained,solver,tol,adjoint_tol,adj_offset,adj_norm,fwd_nfe,bwd_nfe,ratio,recon_rel,recon_ok,grad_reldiff,grad_ok,wall_s,capped,ref_tol,hardware
mnist,0,1,dopri5,1e-05,1e-05,1.0,default,92,11942,129.80434782608697,0.007202850189059973,1,0.000472990854177624,1,11.06,0,1e-07,NVIDIA GeForce RTX 3090
mnist,0,1,dopri5,1e-05,1e-05,1.0,seminorm,92,8942,97.19565217391305,0.007202850189059973,1,0.0004901429638266563,1,8.04,0,1e-07,NVIDIA GeForce RTX 3090
mnist,0,1,dopri5,1e-05,1e-05,1.0,flat,92,7292,79.26086956521739,0.007202850189059973,1,0.0004716142429970205,1,6.46,0,1e-07,NVIDIA GeForce RTX 3090
mnist,1,1,dopri5,1e-05,1e-05,1.0,default,122,15500,127.04918032786885,0.007516368757933378,1,0.0009374801302328706,1,13.74,0,1e-07,NVIDIA GeForce RTX 3090
mnist,1,1,dopri5,1e-05,1e-05,1.0,seminorm,122,12128,99.40983606557377,0.007516368757933378,1,0.0009523237822577357,1,10.62,0,1e-07,NVIDIA GeForce RTX 3090
mnist,1,1,dopri5,1e-05,1e-05,1.0,flat,122,9716,79.63934426229508,0.007516368757933378,1,0.0009334917995147407,1,8.47,0,1e-07,NVIDIA GeForce RTX 3090
mnist,2,1,dopri5,1e-05,1e-05,1.0,default,116,15932,137.3448275862069,0.010499479249119759,0,0.0008463755948469043,1,14.26,0,1e-07,NVIDIA GeForce RTX 3090
mnist,2,1,dopri5,1e-05,1e-05,1.0,seminorm,116,12854,110.8103448275862,0.010499479249119759,0,0.0008603419992141426,1,11.37,0,1e-07,NVIDIA GeForce RTX 3090
mnist,2,1,dopri5,1e-05,1e-05,1.0,flat,116,10406,89.70689655172414,0.010499479249119759,0,0.0008430840098299086,1,9.15,0,1e-07,NVIDIA GeForce RTX 3090
